TIME,TOTAL_PRECIPITATION,HUMIDITY,SURFACE_PRESSURE,SEA_LEVEL_PRESSURE,TEMPERATURE,VISIBILITY,WIND_U_COMPONENT,WIND_V_COMPONENT,WIND_U_COMPONENT_2,WIND_V_COMPONENT_2
20210101010000,0.0,69.69289,100944.67,100937.63,300.8558,26563.58,6.096258,0.96713257,5.8127117,0.78910637
20210101020000,0.0,68.78963,101047.14,101037.4,300.88245,26687.076,6.3389473,0.9366169,5.977647,0.802742
20210101030000,0.015625,68.186325,101144.55,101132.76,300.8451,26764.824,6.5150757,1.0522671,6.15545,0.8534374
20210101040000,0.0,67.99071,101157.92,101161.94,300.7653,26793.576,6.140875,1.587883,5.906477,1.4421482
20210101050000,0.0,67.54874,101181.3,101178.234,300.67767,26848.084,5.2897625,2.3198414,5.0638113,2.1584873
20210101060000,0.0,66.75,101154.42,101145.97,300.33325,26945.21,3.4370728,1.0815105,3.2797623,0.9523506
20210101070000,0.0,66.1242,101033.3,101037.53,300.29926,27012.318,2.5629807,0.90781593,2.4540596,0.8472347
20210101080000,0.0,64.995605,100934.92,100927.45,300.3219,27142.486,1.3317184,1.049242,1.2223244,1.0411854
20210101090000,0.0,65.85725,100858.8,100868.15,300.26794,27046.785,0.16033936,1.7868328,0.28243732,1.7757092
20210101100000,0.0,66.8759,100844.14,100839.36,300.2789,26917.445,1.2287579,1.9272804,1.2417517,1.9206352
20210101110000,0.0,66.96088,100855.266,100854.94,300.4975,26914.037,1.6790714,2.0582886,1.6099777,1.9813442
20210101120000,0.0,67.24029,100875.266,100861.52,300.96814,26881.82,1.6554451,1.4071217,1.65586,1.2945919
20210101130000,0.0,66.40947,100925.89,100923.49,301.1543,26974.842,0.8278618,1.0620422,0.8312149,1.0095711
20210101140000,0.0,66.49607,101008.42,101007.78,301.2198,26968.514,0.89162827,0.25593948,0.84400177,0.27627182
20210101150000,0.0,69.63892,101069.42,101072.75,301.35342,26577.16,4.1027546,0.9190674,3.8601894,0.9200344
20210101160000,0.0,69.26289,101107.55,101097.93,301.62054,26622.342,5.111697,0.7154598,4.8300877,0.73667717
20210101170000,0.0,68.22264,101066.17,101066.086,301.72418,26758.014,5.3798943,0.18519783,5.068516,0.24907112
20210101180000,0.0,64.18916,100999.14,100999.02,301.72095,27229.893,4.2893915,0.23342514,4.1109943,0.16061974
20210101190000,0.0,63.290295,100973.016,100974.56,301.7043,27331.0,4.3196726,0.685421,4.202217,0.52877617
20210101200000,0.0,62.561848,100914.89,100917.81,301.66577,27406.842,4.0241137,1.8304195,3.8761272,1.6765118
20210101210000,0.0,62.28969,100877.89,100879.87,301.53357,27422.516,2.8950891,2.719551,2.8420963,2.5548725
20210101220000,0.0,63.153107,100875.766,100880.06,301.39606,27341.814,2.5403023,2.6989326,2.4893637,2.6211872
20210101230000,0.0,63.718056,100879.05,100881.77,301.214,27277.09,2.868184,2.4046803,2.8641882,2.3274078
20210102000000,0.0,64.28512,100862.89,100863.61,301.75644,27216.502,1.6309547,1.7820759,1.6484585,1.8433495
20210102010000,0.0,64.71273,100939.89,100936.71,301.65265,27172.621,2.1006947,1.5209274,2.10114,1.5058537
20210102020000,0.0,65.07611,101042.17,101048.44,301.5583,27135.04,2.4245663,1.3704624,2.4202566,1.3677788
20210102030000,0.0,65.43826,101138.05,101131.73,301.4505,27093.0,2.8228645,1.7065983,2.8249092,1.6858635
20210102040000,0.0,65.07019,101154.05,101157.44,301.3286,27135.047,2.3295746,1.7203026,2.3374128,1.6773071
20210102050000,0.0,64.54344,101139.8,101144.61,301.2378,27199.434,1.3650236,1.9583588,1.4112139,2.0005684
20210102060000,0.0,61.91701,101063.55,101063.8,301.34262,27459.705,2.1848516,0.27893066,2.234311,0.22135162
20210102070000,0.0,62.25216,100970.17,100971.55,301.20032,27436.924,1.6451664,0.6425705,1.7227364,0.54873466
20210102080000,0.0,62.03913,100876.05,100877.12,301.17743,27452.443,0.5948372,1.1627064,0.71202374,1.0989685
20210102090000,0.0,63.006443,100774.3,100775.04,301.19653,27356.055,0.78888416,1.6265202,0.66239357,1.542881
20210102100000,0.0,63.57744,100742.05,100742.23,301.38104,27299.525,1.9069796,1.8003216,1.8109941,1.6894264
20210102110000,0.0,62.80171,100763.42,100761.38,301.643,27370.39,2.5527554,1.2409039,2.4342728,1.1878357
20210102120000,0.0,62.993477,100751.34,100751.19,301.87103,27356.229,2.1722107,0.5535526,2.118969,0.5436802
